,date,text,lng
0,Thu Dec 20 05:20:19 +0000 2018,https://t.co/8nbafHbqor... https://t.co/XtyJwfQrs7,und
1,Thu Dec 20 05:14:22 +0000 2018,At least my #Chromebook is working. For now.,en
2,Thu Dec 20 05:14:17 +0000 2018,"ä½œã£ãŸãƒ•ã‚¡ã‚¤ãƒ«ã®ãƒªãƒãƒ¼ãƒ è¨±ã•ãªã„ã®ã¯ãªã‚“ã§ã ?
Chromebookä½¿ã„è¾›ã„ã€‚",ja
3,Thu Dec 20 05:12:46 +0000 2018,"Dual-booting into Microsoft Windows on a Chromebook looks to be ready soon...
https://t.co/ogcrUSqTof",en
4,Thu Dec 20 05:12:06 +0000 2018,"@Hydrole1 1) A chromebook is a laptop that's centered over Google and their services (Chrome, Drive, etc). I don'tâ€¦ https://t.co/ohNV1U7myy",en
5,Thu Dec 20 05:11:29 +0000 2018,Help me Win an Android Tablet + Set of Business DVDs. Thanks to @grahampaul096 and @appzthatrock: Click here and thâ€¦ https://t.co/IWBFJqFe0U,en
6,Thu Dec 20 05:04:37 +0000 2018,Acer C710-2487 11.6-Inch Chromebook (Iron Gray) https://t.co/qRDq7TdrMJ,en
7,Thu Dec 20 05:04:18 +0000 2018,I just spent $600 on a chromebook and like I really wanted it and just needed a new laptop in general but I've neveâ€¦ https://t.co/TarRR0G5x0,en
8,Thu Dec 20 05:00:01 +0000 2018,"Supercharge your #ChromeOS experience with 65 time-saving #Chromebook #tips, #tricks &amp; techniques for maximumâ€¦ https://t.co/4P0gLi7b5F",en
9,Thu Dec 20 04:58:25 +0000 2018,RT @ProfesserBird: I want to thank yall for the wonderful year! Enter to win a Samsung Chromebook for #Christmas from @ProfesserBird!! httpâ€¦,en
10,Thu Dec 20 04:56:19 +0000 2018,@laurieehansen19 I think of the website as an electronic whiteboard. Every student anonymously submits responses toâ€¦ https://t.co/CnUURogY2z,en
11,Thu Dec 20 04:56:07 +0000 2018,ãƒ–ãƒ­ã‚°ã«ã‚¨ãƒ³ãƒˆãƒª: ã„ã¾ã•ã‚‰ã€ASUS Chromebook Flip C101PA https://t.co/mPXH5Hf4yj,ja
12,Thu Dec 20 04:52:35 +0000 2018,Chromebook - Reinstall the Chrome OS https://t.co/hB88IqtxJB vÃ­a @YouTube,es
13,Thu Dec 20 04:50:45 +0000 2018,"@Postmates if you are wanting to be #BetterThanSanta, please grant me my wish of a brand new chromebook for Christmas! Thanks!",en
14,Thu Dec 20 04:50:29 +0000 2018,https://t.co/y33tcvBnxh... https://t.co/dMmH6cOCCK,und
15,Thu Dec 20 04:46:03 +0000 2018,"Aus einem erfolgreichen, globalen Zusammenarbeit zwischen der 5-jÃ¤hrigen Kami aus dem sÃ¼dlichen- und der 183-jÃ¤hrigâ€¦ https://t.co/11AcS4Gbes",de
16,Thu Dec 20 04:46:01 +0000 2018,"I could win great prizes, now so could you! https://t.co/33WFBnQXxi #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
17,Thu Dec 20 04:45:33 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM andâ€¦ https://t.co/QiUEEFLJLS,en
18,Thu Dec 20 04:33:12 +0000 2018,Trying to get @Ultimaker Cura installed on my Google Chromebox under #Crostini. Follow my progress here. #ChromeOSâ€¦ https://t.co/VZF85Z4QBy,en
19,Thu Dec 20 04:29:37 +0000 2018,RT @GVHS_lmc: Please bring your chromebook charged and ready to go! Chances are you will need one for your finals.,en
20,Thu Dec 20 04:27:54 +0000 2018,"After 2 years my chromebook has officially bitten the dust, I suppose it's back to the good old computer with no wifi chip",en
21,Thu Dec 20 04:27:17 +0000 2018,ãã—ã¦ç¬¬äºŒå¼¾ã‚‚ï¼ | [ä¼šå ±èªŒ] ã€ŒChromebookã®ã‚ã‚‹ ãã‚Œãã‚Œã®365æ—¥ã€Day 2ï¼ˆ2019å¹´2ï½3æœˆé ƒï¼‰å‚åŠ å‹Ÿé›†é–‹å§‹ã—ã¾ã—ãŸã€‚ https://t.co/L4of6ieN78,ja
22,Thu Dec 20 04:26:21 +0000 2018,ã‚ã‚ã‚ã€è¦‹é€ƒã—ã¦ãŸï¼ã€€ã¨ã‚Šã‚ãˆãšã½ã¡ã‚Šã€‚ | [ä¼šå ±èªŒ] ã€ŒChromebookã®ã‚ã‚‹ ãã‚Œãã‚Œã®365æ—¥ã€ç¬¬1å·ï¼ˆDay 1ï¼‰ç™ºå£²ã—ã¾ã—ãŸã€‚ https://t.co/iFa1eSglpZ,ja
23,Thu Dec 20 04:25:58 +0000 2018,"Just got my first Chromebook. Can only say it's an interesting experience, so far... #chromebook",en
24,Thu Dec 20 04:24:40 +0000 2018,Lenovo Yoga Chromebook C630 Review - A Surprisingly Great First Attempt - Android Headlines https://t.co/UnuRYg6tZR https://t.co/PpJemUdlWc,en
25,Thu Dec 20 04:24:06 +0000 2018,I'm currently downloading adobe draw to my phone but I'm super nervous because I'll probably mess up because I'm usâ€¦ https://t.co/H5mRmVW3Pw,en
26,Thu Dec 20 04:14:29 +0000 2018,"2019 Newest HP Premium Business Flagship Laptop Chromebook 14"" FHD Backlit Display Intel Celeron N3350 Processor 4Gâ€¦ https://t.co/J7IBcWt1WO",en
27,Thu Dec 20 04:11:58 +0000 2018,New Chromebook but old parents make a dangerous combo,en
28,Thu Dec 20 04:08:38 +0000 2018,@JAYBUMAOM do you have a chromebook charger i can use real quick,en
29,Thu Dec 20 04:03:29 +0000 2018,I USED MY CHROMEBOOK TO TAKE ASS PICS IN THESE CUTE SWEATPANTS AND I WAS SIGNED INTO MY DSUSD ACCT OH MY GOD AM I GONNA GET IN TROUBLE,en
30,Thu Dec 20 04:03:11 +0000 2018,SAMSUNG XE500C21-AZ2US-B B Grade Chromebook Intel Atom N570 (1.66 GHz) 2 GB Memo  https://t.co/afmYxn6n75,pl
31,Thu Dec 20 04:02:32 +0000 2018,"Acerã®Chromebook tab 10ãŒæ¬²ã—ã„ã€œVisual studio codeå…¥ã‚‹ã‹ãªã‚
ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸å°‘ãªã„ã®æ°—ã«ãªã‚‹ã‘ã©",ja
32,Thu Dec 20 04:02:13 +0000 2018,"I just posted ""Samsung Chromebook 3 11.6 Charger/Adapter 26W"" on Reddit

https://t.co/GzlabXgU9w",en
33,Thu Dec 20 03:59:24 +0000 2018,ä¿¡è€…ãŒèªã‚‹Chromebookï¼†G Suiteã®é­…åŠ›ï¼ˆå¾Œç·¨ï¼‰ï¼šChromebookã§ä½¿ã†Office Onlineï¼Office 365ã®ç¾å®Ÿ - ITmedia ã‚¨ãƒ³ã‚¿ãƒ¼ãƒ—ãƒ©ã‚¤ã‚º https://t.co/EJzQn9aYYw,ja
34,Thu Dec 20 03:52:18 +0000 2018,VanGoddy Orange Trim Anti Fatigue Laptop Backpack for Dell XPS/Latitude/Inspiron/ChromeBook/Precision Mobile Workstâ€¦ https://t.co/RuP8XjyTl6,en
35,Thu Dec 20 03:36:20 +0000 2018,@SwiftOnSecurity Maybe you could get a corn subsidy? Just tweet corn facts from the Chromebook.,en
36,Thu Dec 20 03:31:42 +0000 2018,@SwiftOnSecurity Buy a Chromebook to connect to an Azure VM backed by a corporate card.,en
37,Thu Dec 20 03:30:48 +0000 2018,"hey @TheChillyPanda my school chromebook blocks the link to your discord server, can you send one?",en
38,Thu Dec 20 03:29:05 +0000 2018,"Put up a hands on #review of the #Acer #Chromebook 11 

#wordpress #blog

https://t.co/kUh1r6hhlx",en
39,Thu Dec 20 03:28:35 +0000 2018,https://t.co/yX3mp0nfhS,und
40,Thu Dec 20 03:26:24 +0000 2018,65 #Chromebook tips for maximum productivity https://t.co/UZ228kNewg via @computerworld,en
41,Thu Dec 20 03:21:18 +0000 2018,RT @vpotter: Trying out all these useful #Chromebook tips from @JRRaphael would be a great project to tackle over the holiday break. https:â€¦,en
42,Thu Dec 20 03:11:25 +0000 2018,"RT @pcefancom: Pixelbookã®Goolgleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆã€OSè¨­å®šãŒè‹±èªã§ãªã„ã¨ç›¸å¤‰ã‚ã‚‰ãšèµ·å‹•ã¯å‡ºæ¥ãªã„ã‘ã©ã€
è‹±èªã§è³ªå•â†’æ—¥æœ¬èªã§å›ç­”ã™ã‚‹ã‚ˆã†ã«ãªã£ã¦ã„ã¦
æ—¥æœ¬èªã§è³ªå•â†’æ—¥æœ¬èªã§å›ç­”ã‚‚OK
ãªä»•æ§˜ã«å¤‰ã‚ã£ã¦ã„ãŸã€‚
Chromebookã®æ­£å¼ãªGoogleã‚¢â€¦",ja
43,Thu Dec 20 03:05:27 +0000 2018,My chromebook charger j produced sparks when I plugged it in. #PerryInspired,en
44,Thu Dec 20 03:04:28 +0000 2018,"Pixelbookã®Goolgleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆã€OSè¨­å®šãŒè‹±èªã§ãªã„ã¨ç›¸å¤‰ã‚ã‚‰ãšèµ·å‹•ã¯å‡ºæ¥ãªã„ã‘ã©ã€
è‹±èªã§è³ªå•â†’æ—¥æœ¬èªã§å›ç­”ã™ã‚‹ã‚ˆã†ã«ãªã£ã¦ã„ã¦
æ—¥æœ¬èªã§è³ªå•â†’æ—¥æœ¬èªã§å›ç­”ã‚‚OK
ãªä»•æ§˜ã«å¤‰ã‚ã£ã¦ã„ãŸã€‚
Chromebookã®æ­£â€¦ https://t.co/iOsrKsM5nT",ja
45,Thu Dec 20 03:03:41 +0000 2018,"Spent some time in @megkeller_wwes class, reviewing chromebook expectations as well as introducing @CapstonePubâ€¦ https://t.co/VF26chja65",en
46,Thu Dec 20 02:59:35 +0000 2018,"@NutellaGlobal #nutella stuffed #redvelvrt #cookiepie

#Recipe: https://t.co/l7B4Z9Z8J7

#bbloggers #bloggerstribeâ€¦ https://t.co/7m80PMOwxW",en
47,Thu Dec 20 02:57:01 +0000 2018,Please @NordVPN when I email your team for the instructions/settings to connect a Chromebook ask them to use theirâ€¦ https://t.co/R77JXf2F6v,en
48,Thu Dec 20 02:51:29 +0000 2018,"So so proud, Ashleigh won a Chromebook at school for always being kindğŸ‘ https://t.co/9rKwSyck1O",en
49,Thu Dec 20 02:51:18 +0000 2018,Help me Win an Android Tablet + Set of Business DVDs. Thanks to @grahampaul096 and @appzthatrock: Click here and thâ€¦ https://t.co/Uip6dzaXp5,en
50,Thu Dec 20 02:50:35 +0000 2018,"I could win great prizes, now so could you! https://t.co/iRYTGg0MGf #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
51,Thu Dec 20 02:49:19 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM andâ€¦ https://t.co/Lx8lsTB6fD,en
52,Thu Dec 20 02:47:41 +0000 2018,"HP Chromebook 11 G5 - Education Edition - 11.6"" - Celeron N3060 - 4 GB RAM - 16 GB SSD - US(https://t.co/DSuUlnrXwN) https://t.co/0d7FpT33ty",en
53,Thu Dec 20 02:39:44 +0000 2018,"microSDãŒå‡ºã£å¼µã£ã¡ã‚ƒã†æ©Ÿç¨®ãŒã‚ã‚‹ã¿ãŸã„ãªã®ã§ãƒã‚§ãƒƒã‚¯ã€‚c223ã¯å¤§ä¸ˆå¤«ã€‚ã ã‘ã©ç”¨é€”ãŒãªã„ã€‚ã€‚
#chromebook
#c223
#microsd https://t.co/rCp89ZEVZG",ja
54,Thu Dec 20 02:34:04 +0000 2018,I just ... I donâ€™t understand Best Buy. Youâ€™re giving TrendMicro for free... WITH A CHROMEBOOK!? https://t.co/MtKWXQ5Hmg,en
55,Thu Dec 20 02:30:42 +0000 2018,"RT @BekahHW: @CodeNewbies A2. Confidence ğŸ˜‚. Equipment wise, I was learning on a Chromebook, so I wouldâ€™ve wanted a MacBook. Thanks to a verâ€¦",en
56,Thu Dec 20 02:29:06 +0000 2018,@MissMarlee23 I hate everything about my chromebook omg itâ€™s so annoying!!!!,en
57,Thu Dec 20 02:26:43 +0000 2018,#ndpechat A4 1:1 school with all Ss provided with chromebooks. Can use google classroom to share an assortment of râ€¦ https://t.co/MBo4zkX6cq,en
58,Thu Dec 20 02:26:28 +0000 2018,"@CodeNewbies A2. Confidence ğŸ˜‚. Equipment wise, I was learning on a Chromebook, so I wouldâ€™ve wanted a MacBook. Thanâ€¦ https://t.co/kgzsY6E4jb",en
59,Thu Dec 20 02:21:01 +0000 2018,"Chromebook is aimed for the 'simple', it is 'unlearning Windows' that is difficult.  Almost went and had Santa getâ€¦ https://t.co/Bt53VhMPQa",en
60,Thu Dec 20 02:18:28 +0000 2018,RT @AcerANZ: Fun fact (for fellow nerds): You don't need to be on Wi-Fi to use @googledrive. Here's how you can create and edit documents oâ€¦,en
61,Thu Dec 20 02:17:15 +0000 2018,Concours QuÃ©bec - Ordinateur portable Acer Chromebook 11 #cadeau #chance #Concours #gagnant #jeu #prix #quebecâ€¦ https://t.co/coyxlo4ZQt,fr
62,Thu Dec 20 02:12:49 +0000 2018,@loveleelace I just got checked out at Best Buy. I got a Samsung ChromeBook. Looks pretty decent and not a killer price tag either.,en
63,Thu Dec 20 02:08:04 +0000 2018,@goonsicle The school I teach at has a grant and they all got Chromebooks. They return them for summer or pay a smaâ€¦ https://t.co/UgFPj49C6h,en
64,Thu Dec 20 02:05:46 +0000 2018,RT @ProfesserBird: I want to thank yall for the wonderful year! Enter to win a Samsung Chromebook for #Christmas from @ProfesserBird!! httpâ€¦,en
65,Thu Dec 20 02:04:58 +0000 2018,I purchased a google chromebook to write and to write only. I use it to write and to write only. Itâ€™s barely 2 montâ€¦ https://t.co/NtxewevXHa,en
66,Thu Dec 20 02:02:52 +0000 2018,"2018 HP 14 Chromebook 14"" HD Touchscreen Widescreen Laptop Computer, Intel Celeron N3350 up to 2.4GHz, 4GB Memory,â€¦ https://t.co/HwqJmoo1Fz",en
67,Thu Dec 20 01:59:12 +0000 2018,"@TheRealGDColon True. Wish I could upgrade buuut..... stuff. I know there's a recorder, Screencastify, but it tanksâ€¦ https://t.co/nZklfZrXFm",en
68,Thu Dec 20 01:57:35 +0000 2018,"Win a Dell Chromebook Laptop ($300)!

#gaming #gamer #free #win #sweepstakes #giveaway #contest #sorteo #concurso 

https://t.co/zghIudpzrr",en
69,Thu Dec 20 01:56:06 +0000 2018,"Was invited, and it looks like it's adequate, only thing that I do anymore that a ChromeBook wouldn't satisfy.",en
70,Thu Dec 20 01:51:34 +0000 2018,"By the way, any suggestions such as Screencastify I probably will get, but I already have that and it makes my chroâ€¦ https://t.co/xqdKsZ24O8",en
71,Thu Dec 20 01:51:15 +0000 2018,RT @miyamahulk: å­ä¾›ã«chromebookè²·ã£ã¦ã‚ã’ãŸã‚“ã ã‘ã©ã€ã¡ã‚‡ã£ã¨å¤±æ•—ã—ãŸã‹ãªã¨æ€ã£ã¦ã‚‹ã€‚12æ­³ä»¥ä¸‹ã¯ã¾ã æ—¥æœ¬ã ã¨Googleã‚¢ã‚«ã‚¦ãƒ³ãƒˆä½œã‚Œãªã„ã—ã€Atomã‚¨ãƒ‡ã‚£ã‚¿ãƒ¼ã¨ã‹Scratchã‚‚ç°¡å˜ã«ã¯ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ã§ããªã„ï¼ˆã‚„ã‚Šæ–¹ã¯ã‚ã‚‹ã‚‰ã—ã„ï¼‰ã€‚ã¾ã‚ã€ã‚¿ãƒƒãƒãƒšãƒ³ã§â€¦,ja
72,Thu Dec 20 01:50:11 +0000 2018,"@EmilySmile_LV I only use Chromebook. They're great for travel, what kinds of things would you be doing with it?
#gHelp",en
73,Thu Dec 20 01:50:08 +0000 2018,"It would be a great help if anyone could provide with some of these, since I can't afford a PC anymore (don't ask)â€¦ https://t.co/7eJRe4Yhbr",en
74,Thu Dec 20 01:49:09 +0000 2018,"@friedrichsci I really love my Asus C302 https://t.co/NpVNutqtDT
#gHelp",en
75,Thu Dec 20 01:49:03 +0000 2018,"Check out Acer Chromebook CB3-111 Exellent, Fast and Affordable! #Acer https://t.co/zZOufFMZCf via @eBay",en
76,Thu Dec 20 01:48:34 +0000 2018,"Hi, I need some help here.
1. Do you know what a chromebook is and have one? If you don't, don't answer.
2. Does anâ€¦ https://t.co/7c3CgZL91K",en
77,Thu Dec 20 01:47:19 +0000 2018,"My teacher deadass wrote NCT on the board but it stood for Notebook, Chromebook, and Textbook I got my hopes up for nun then",en
78,Thu Dec 20 01:47:19 +0000 2018,Buying a Chromebook is honestly one of the worst decisions Iâ€™ve ever made. This laptop is literally USELESS ğŸ˜­,en
79,Thu Dec 20 01:44:13 +0000 2018,I liked a @YouTube video https://t.co/3nucNhxzQo How to Stay Productive as an Expecting Parent with Colleen Ballinger - Chromebook,en
80,Thu Dec 20 01:44:02 +0000 2018,Miss Henwood when she realizes she only has one more Chromebook reminder in 2018 after tonight! https://t.co/6IBK4xYbnb,en
81,Thu Dec 20 01:42:01 +0000 2018,å­ä¾›ã«chromebookè²·ã£ã¦ã‚ã’ãŸã‚“ã ã‘ã©ã€ã¡ã‚‡ã£ã¨å¤±æ•—ã—ãŸã‹ãªã¨æ€ã£ã¦ã‚‹ã€‚12æ­³ä»¥ä¸‹ã¯ã¾ã æ—¥æœ¬ã ã¨Googleã‚¢ã‚«ã‚¦ãƒ³ãƒˆä½œã‚Œãªã„ã—ã€Atomã‚¨ãƒ‡ã‚£ã‚¿ãƒ¼ã¨ã‹Scratchã‚‚ç°¡å˜ã«ã¯ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ã§ããªã„ï¼ˆã‚„ã‚Šæ–¹ã¯ã‚ã‚‹ã‚‰ã—ã„ï¼‰ã€‚ã¾â€¦ https://t.co/bQAL4F6qWa,ja
82,Thu Dec 20 01:36:06 +0000 2018,Buying a Cyber Monday Chromebook? Read this first     - CNET https://t.co/DUeUVM4dX4,en
83,Thu Dec 20 01:34:59 +0000 2018,RT @Targetedfox: I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
84,Thu Dec 20 01:32:38 +0000 2018,@Pmsm60Trish @dodger_dogs @MrsBammes @syntheticrebel1 @unirachels @TFakening @Jaynitess @AreYaMadYet @lichgore2â€¦ https://t.co/lqEhaWbwyn,en
