,date,text,lng
85,Thu Dec 20 01:29:53 +0000 2018,"RT @foes4sports: @JoelCressman @PEgeeks @PEResourcesBank Find a ton of Yoga resources here: https://t.co/VZFDHkQf7H.  We, also, have a Yogaâ€¦",en
86,Thu Dec 20 01:26:12 +0000 2018,@TuckerCarlson Bug tech SHOULD NOT GET ANYTHING from the darn government. Phone use is RUINING education along withâ€¦ https://t.co/POtD2HzJBd,en
87,Thu Dec 20 01:24:12 +0000 2018,Someone stole my chromebook. ğŸ˜­ https://t.co/8SWymQB4Sr,en
88,Thu Dec 20 01:23:49 +0000 2018,1 grade 3 student + 1 intermediate student + 1 chromebook = Tech Collaboration!!! @SWS_PS #swscampx https://t.co/xBc9r2HEAo,en
89,Thu Dec 20 01:23:45 +0000 2018,"I got a Chromebook because my mac is not really super useful with all these OSX upgrades, my ipad has a crap batterâ€¦ https://t.co/GKRnZ0eYUi",en
90,Thu Dec 20 01:23:31 +0000 2018,"RT @ink_freely: Google Chromebook aims to build better computing through the application of the founding principles of â€œspeed, security, anâ€¦",en
91,Thu Dec 20 01:22:04 +0000 2018,@Pmsm60Trish @dodger_dogs @MrsBammes @syntheticrebel1 @unirachels @TFakening @Jaynitess @AreYaMadYet @lichgore2â€¦ https://t.co/Qnesde2BAK,en
92,Thu Dec 20 01:14:00 +0000 2018,è€ƒãˆã‚Œã°è€ƒãˆã‚‹ã»ã©ã¡ã‚‡ã£ã¨ã—ãŸæ›¸ãç‰©ã‚„ã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ç”¨é€”ãªã‚‰Macã˜ã‚ƒãªãã¦Chromebookã§ã„ã„ãªã¨ãªã£ã¦ã„ãã€‚,ja
93,Thu Dec 20 01:13:34 +0000 2018,HP Chromebook x2 review: A better bet and bargain than the Google Pixel Slate https://t.co/ghkYFTpw98 Less money anâ€¦ https://t.co/ltIPak9Gb4,en
94,Thu Dec 20 01:13:17 +0000 2018,RT @GVHS_lmc: Please bring your chromebook charged and ready to go! Chances are you will need one for your finals.,en
95,Thu Dec 20 01:10:41 +0000 2018,"Wait at the door
Say hello as they enter
Smile! ğŸ˜€
Bookbag on counter
Chromebook on desk
Screen turned to face teachâ€¦ https://t.co/YOvnJPaC90",en
96,Thu Dec 20 01:06:19 +0000 2018,Esteban pidiendo una computadora Chromebook https://t.co/gJf7uwJzfY,es
97,Thu Dec 20 01:02:20 +0000 2018,I'm just going to casually spend my Christmas break searching for @winmoregrants so my class can be 1:1.  I'm overâ€¦ https://t.co/RU66KKSeK9,en
98,Thu Dec 20 01:01:20 +0000 2018,RT @Targetedfox: I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
99,Thu Dec 20 00:59:41 +0000 2018,I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
100,Thu Dec 20 00:57:29 +0000 2018,"ä¸€æ™‚æœŸChromebookãŒWindowsã‚’ã€çš„ãªè©±ãŒæ—¥æœ¬ã§ã‚‚ã‚ã£ãŸã‘ã©ã€Chromebookã®ã€Œçµ¶æœ›çš„ãªã¾ã§ã«æ‹¡å¼µæ©Ÿèƒ½ãŒæ—¥æœ¬èªå¯¾å¿œã—ã¦ãªã„ã€ã£ã¦å•é¡Œã®ã›ã„ã§æ®†ã©æµè¡Œã‚‰ãªã‹ã£ãŸã‚ˆã­ã€‚
æœ€è¿‘ã¯Androidã‚¢ãƒ—ãƒªãŒä½¿ãˆã‚‹ã‚ˆã†ã«ãªã£ãŸâ€¦ https://t.co/iHGWcn1TQJ",ja
101,Thu Dec 20 00:54:39 +0000 2018,"Chromebookã§365ã¯ä½¿ãˆãªã„ï¼Ÿ
é¦¬é¹¿é‡éƒã€‚ãã‚“ãªã‚ˆãã‚ã‹ã‚“ãªã„ã‚‚ã®è²·ã‚ãšWindowsè²·ãˆã£ã¦ã“ã¨ã ã‚ˆã„ã‚ã›ã‚“ãª",ja
102,Thu Dec 20 00:52:56 +0000 2018,"Chromebookã§ä½¿ã†Office Onlineï¼Office 365ã®ç¾å®Ÿ - ITmedia ã‚¨ãƒ³ã‚¿ãƒ¼ãƒ—ãƒ©ã‚¤ã‚º https://t.co/9oJuQe62sX

Officeã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã‚„Officeãƒ¢ãƒã‚¤ãƒ«ã¯ã‚ãã¾ã§ã‚‚ã‚ªãƒâ€¦ https://t.co/lx6eQXxyMf",ja
103,Thu Dec 20 00:49:51 +0000 2018,"RT @sellorm: Just installed @RStudio desktop on my #Chromebook - No real need to, just wanted to see if it could be done. #itCan #rstats htâ€¦",en
104,Thu Dec 20 00:48:52 +0000 2018,Only if you're completely mental! https://t.co/mnLxgvQRk5,en
105,Thu Dec 20 00:48:44 +0000 2018,@dtelgenhof @abst16 @UMich Does her chromebook have a virus now?!? Just kidding that is an increadible accomplishmeâ€¦ https://t.co/Kd9KCRvWQp,en
106,Thu Dec 20 00:47:39 +0000 2018,@aceofknaves88 Maybe a nice Chromebook or tablet? Can read the articles from her desired place?,en
107,Thu Dec 20 00:47:22 +0000 2018,"Guys guys guys I found a way to access Twitter from my Chromebook!

Even though it's blocked, heheheheheh!

Currentâ€¦ https://t.co/GQsxCowehg",en
108,Thu Dec 20 00:46:54 +0000 2018,RevisiÃ³n del Chromebook x2 de HP: Una mejor apuesta y mejor oferta que la Google Pixel Slate - https://t.co/cl24alKkGz,es
109,Thu Dec 20 00:44:16 +0000 2018,@icedoutomnitrix ima tell ur dad u got porn on ur chromebook,en
110,Thu Dec 20 00:41:49 +0000 2018,"STUDENT: My Chromebook is out of juice

ANOTHER STUDENT: *completely shocked* They have juice in them?! ğŸ˜®",en
111,Thu Dec 20 00:40:06 +0000 2018,Installing the best software on my Chromebook https://t.co/jb2NDIUqbE,en
112,Thu Dec 20 00:37:10 +0000 2018,"I could win great prizes, now so could you! https://t.co/TjrPGFsU03 #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
113,Thu Dec 20 00:36:16 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM andâ€¦ https://t.co/HUVs4aNdLp,en
114,Thu Dec 20 00:30:22 +0000 2018,i ordered a screen to finally fix my chromebook after 2 years lmao,en
115,Thu Dec 20 00:27:58 +0000 2018,"RT @Fragile1973: ã„ã‚ˆã„ã‚ˆChromebookã«ã‚‚Googleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆãã‚‹ã‹ï¼Ÿâ†’Engadget æ—¥æœ¬ç‰ˆ: Chrome OS 72ãƒ™ãƒ¼ã‚¿ç‰ˆã€éGoogleè£½ãƒ‡ãƒã‚¤ã‚¹ã§ã‚‚Googleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆã‚’ã‚µãƒãƒ¼ãƒˆã€‚å®‰å®šç‰ˆã¯æ¥å¹´ã®1æœˆ.
https://t.co/AFâ€¦",ja
116,Thu Dec 20 00:27:47 +0000 2018,this wa s all my chromebook wuld let me do... homophobe,en
117,Thu Dec 20 00:26:09 +0000 2018,RT @goyou: ã»ã‚“ã¨ã«å®Œå…¨ã«ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹ãƒ•ãƒªãƒ¼ãªã®ã§ã€éå¸¸å‹¤è¬›å¸«ã®å…±ç”¨ãƒã‚·ãƒ³ã®åŠåˆ†ã¯Chromebookã«ã—ã¾ã—ãŸã€‚å…¨PCã®ChromebookåŒ–ã¯ã€æ•™æã«ãƒ«ãƒ“ã‚’æŒ¯ã‚‰ãªã‘ã‚Œã°ãªã‚‰ãªã„ã®ã ã‘ãŒãƒœãƒˆãƒ«ãƒãƒƒã‚¯ã§ã™ã€‚ https://t.co/9BPBGHiGj9,ja
118,Thu Dec 20 00:22:15 +0000 2018,"RT @wallsbyjfl: #Unsplash composite for #Desktop by JFL 

Download:
https://t.co/lns6E42Hzh

Original:
https://t.co/L8n8IXSHCU

#homescreenâ€¦",en
119,Thu Dec 20 00:15:40 +0000 2018,@back2chain us.... wer tell pur 55 kids beautiful story of time we hd to use chromebook and ios 9 to communcate ğŸ¤¤ https://t.co/qpPb7spCsa,en
120,Thu Dec 20 00:15:10 +0000 2018,"Enter to win a Acer Chromebook 14 for Work https://t.co/kh1ThPUhjn referral - only open to British Columbia, Albertâ€¦ https://t.co/OUGy93cIjh",en
121,Thu Dec 20 00:12:07 +0000 2018,RT @DKLCPS: 65 Chromebook tips for maximum productivity https://t.co/qJ2tNcaYSS via @computerworld #LCPS19 #LCPSIFTS,en
122,Thu Dec 20 00:08:12 +0000 2018,"Just installed @RStudio desktop on my #Chromebook - No real need to, just wanted to see if it could be done. #itCanâ€¦ https://t.co/WNc9vpMt4i",en
123,Thu Dec 20 00:02:20 +0000 2018,@cmclymer A CHROMEBOOK? Really? Really? And I thought I knew you.,en
124,Thu Dec 20 00:01:26 +0000 2018,@back2chain th fact u screenshot@ this from ur chromebook ğŸ˜­ğŸ˜­ mother ashha pleas giv ashha phone back and ban homework ğŸ“š lesbian rights,en
125,Thu Dec 20 00:00:35 +0000 2018,Fun fact (for fellow nerds): You don't need to be on Wi-Fi to use @googledrive. Here's how you can create and editâ€¦ https://t.co/PpbYOAcd2w,en
126,Wed Dec 19 23:59:02 +0000 2018,HP Chromebook x2 Now Sold With Intel Core i5 And Intel Pentium 4415Y Processors https://t.co/7e1sbPiTXw,en
127,Wed Dec 19 23:56:30 +0000 2018,"RT @VillanovaSchool: Annual Fundraiser Prizes Awarded.  The 1st, 2nd and 3rd in sales were Chelsea O, Carter M and Merissa H.  The winner oâ€¦",en
128,Wed Dec 19 23:53:40 +0000 2018,Google has released a Chrome Beta for Android Update. Read whats new at https://t.co/ra3YD1qtLA #chrome #chromebook,en
129,Wed Dec 19 23:52:00 +0000 2018,"RT @outliner_jp: Chromebookã®æ‹¡å¼µæ©Ÿèƒ½ãƒ»Chromeã‚¢ãƒ—ãƒªãƒ»Androidã‚¢ãƒ—ãƒªã®è¦‹åˆ†ã‘æ–¹ã€‚

ã€Œæ‹¡å¼µæ©Ÿèƒ½(chrome://extensions/)ã€ã®ãƒšãƒ¼ã‚¸ã‚’é–‹ãã€‚
ä¸ŠãŒæ‹¡å¼µæ©Ÿèƒ½ã§ã€ã€ŒChromeã‚¢ãƒ—ãƒªã€ã¨ã„ã†è¡¨ç¤ºã®ä¸‹ã«ã‚¢ãƒ—ãƒªã€‚
ã“ã“ã«ãªã„ã‚‚ã®ãŒã€â€¦",ja
130,Wed Dec 19 23:51:18 +0000 2018,"ROBLOX, I need your help. My ROBLOX username is AlexanderAmberYT and I accidentally sent my ROBLOX exclusive codesâ€¦ https://t.co/8XSvAUrZjN",en
131,Wed Dec 19 23:50:20 +0000 2018,"USB C Hub Multiport USB C to SD/TF Card Adapter, WMZ USB C Adapter with Charging Ports for MacBook Pro 2016/2017, Gâ€¦ https://t.co/5d1aFlFntb",en
132,Wed Dec 19 23:47:55 +0000 2018,ä¼‘ã¿æ™‚é–“ã¯ChromeBookã‚’ã„ã˜ã‚‹æ™‚é–“ã«ãªã£ã¦ã„ã‚‹(),ja
133,Wed Dec 19 23:47:47 +0000 2018,è»½é‡ãƒ»è–„å‹ãƒãƒ¼ãƒˆPCã€ASUS Chromebook Flip C101PAã€‘ã‚³ã‚¹ãƒ‘æœ€é«˜ã§è¶…ãŠã™ã™ã‚ãªä»¶ https://t.co/b6meZeT73H,ja
134,Wed Dec 19 23:44:35 +0000 2018,glad i figured out how to add an art tag to my blog you'd think i'd remember after all the nights i stayed up tillâ€¦ https://t.co/JVJ3RzT3kZ,en
135,Wed Dec 19 23:42:51 +0000 2018,@HPSupport wondering where can I buy the HP Chromebook 14 with Celeron N3450 processor (in both Hong Kong and United Kingdom)?,en
136,Wed Dec 19 23:42:32 +0000 2018,"RT @wallsbyjfl: #Unsplash composite for #Desktop by JFL 

Download:
https://t.co/lns6E42Hzh

Original:
https://t.co/L8n8IXSHCU

#homescreenâ€¦",en
137,Wed Dec 19 23:41:10 +0000 2018,RT @EAST_HAWKS: Donâ€™t forget to turn in your signed AUP &amp; Device Agreement today. You will not get your Chromebook after break until we havâ€¦,en
138,Wed Dec 19 23:40:18 +0000 2018,RT @goyou: ã»ã‚“ã¨ã«å®Œå…¨ã«ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹ãƒ•ãƒªãƒ¼ãªã®ã§ã€éå¸¸å‹¤è¬›å¸«ã®å…±ç”¨ãƒã‚·ãƒ³ã®åŠåˆ†ã¯Chromebookã«ã—ã¾ã—ãŸã€‚å…¨PCã®ChromebookåŒ–ã¯ã€æ•™æã«ãƒ«ãƒ“ã‚’æŒ¯ã‚‰ãªã‘ã‚Œã°ãªã‚‰ãªã„ã®ã ã‘ãŒãƒœãƒˆãƒ«ãƒãƒƒã‚¯ã§ã™ã€‚ https://t.co/9BPBGHiGj9,ja
139,Wed Dec 19 23:39:22 +0000 2018,"RT @pcefancom: æœ€è¿‘ãƒã‚¤ãƒ³ãƒ‰ãƒãƒƒãƒ—ã¯ã²ãŸã™ã‚‰Mindmeisterã‚’ä½¿ã†ã‚ˆã†ã«ãªã£ãŸã€‚
ç†ç”±ã¨ã—ã¦ã¯
ãƒ»Chromebookã§ã‚‚åˆ©ç”¨ã§ãã‚‹
ãƒ»ãƒ–ãƒ©ã‚¦ã‚¶åˆ©ç”¨ã§OSãƒ•ãƒªãƒ¼
ãƒ»ä¿å­˜ãŒGoogleãƒ‰ãƒ©ã‚¤ãƒ–ãªã®ã§ä¿å­˜å ´æ‰€ã«æ°—ã‚’æ­¢ã‚ãªãã¦ã„ã„
ãƒ»èµ·å‹•ãŒè»½ã„
ãƒ»è¦‹ãŸç›®ãŒãŠã—ã‚ƒã‚Œâ€¦",ja
140,Wed Dec 19 23:39:18 +0000 2018,RT @McKeduc8or: Old school blocks trump Chromebook time during PBIS Reward Day in STEAM @NewTownES. @catperryNJ @LindseyW1021 @AGHoulihan hâ€¦,en
141,Wed Dec 19 23:39:18 +0000 2018,RT @MrsJenKennett: Thank you @glaze_ms and class for joining us today. We loved playing Kahoot with you. The Christmas questions were so fuâ€¦,en
142,Wed Dec 19 23:37:37 +0000 2018,I feel like one day a kids gonna break his Chromebook because they were in 1st in Kahoot and they got one answer wrâ€¦ https://t.co/AfaL768NOO,en
143,Wed Dec 19 23:37:32 +0000 2018,Windowsã‚„Macã§ã™ã¨è²·ã„æ›¿ãˆã®ãŸã³ã«ç’°å¢ƒç§»è¡Œã‚‚å¤§å¤‰ã§ã™ã—â€¦Chromebookæ¥½ã§ã™ã®ã§ã€‚,ja
144,Wed Dec 19 23:37:02 +0000 2018,"Acer 14"" Chromebook Intel Celeron N3160 1.6GHz 4GB Ram 32GB Flash Chrome OS https://t.co/FCOwlyOHy0",pl
145,Wed Dec 19 23:36:05 +0000 2018,RT @JRRaphael: Fair warning: Your brain may not be able to absorb all the awesomeness in this enormous new collection of Chromebook tips.â€¦,en
146,Wed Dec 19 23:34:53 +0000 2018,ã€ŒChromebookã®ã‚ã‚‹ãã‚Œãã‚Œã®365æ—¥Day1ã€ã‚’èª­äº†ã€‚â—‹â—‹ã«ã¨ã£ã¦ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ãƒ¼ã¯æ–™ç†äººã®åŒ…ä¸ã€ç†æƒ³ã®åŒ…ä¸ã‚„åˆ€ã‚’æ±‚ã‚ã¦ã€œã¨ã„ã†è€ƒãˆã«æ€ã‚ãšé ·ããªã©ã€‚åƒãå§‹ã‚ãŸã¨ãã¯å…­æ³•ã‚„é›»å“ãªã©ãŒä¸€ç•ªå¤§åˆ‡ãªä»•äº‹é“å…·ã ã£ãŸã‘ã‚Œã©ã‚‚ã€ä»Šã§ã¯æ¯”è¼ƒçš„é‡è¦åº¦ä¸‹ãŒã£ã¦ã„ã¾ã™ã—ã­ã€‚,ja
147,Wed Dec 19 23:32:47 +0000 2018,"RT @Willow_OaksES: PTO awarded the top fundraisers for the @Boosterthon FunRun in support of Willow Oaks.

Kaitlyn, 1st Place, 5th grader,â€¦",en
148,Wed Dec 19 23:31:48 +0000 2018,"PTO awarded the top fundraisers for the @Boosterthon FunRun in support of Willow Oaks.

Kaitlyn, 1st Place, 5th graâ€¦ https://t.co/ZM2obZRQ3U",en
149,Wed Dec 19 23:26:41 +0000 2018,"Samsung Chromebook (Wi-Fi, 11.6-Inch) 
Product works and looks like new. Comes with a 90-day warranty.
This Amazonâ€¦ https://t.co/ULd1xCKK38",en
150,Wed Dec 19 23:20:20 +0000 2018,"Dell Chromebook 11 5190 11.6"" N3350 4GB 32GB SSD Webcam Chrome OS Touchscreen https://t.co/Shp3MoruST",en
151,Wed Dec 19 23:19:54 +0000 2018,ãƒ¯ã‚¤ãŒæ¥å¹´è²·ãŠã†ã¨æ€ã£ã¦ã„ã‚‹Chromebookã®ä»•æ§˜ã¾ã¨ã‚ https://t.co/zrNW9jsj8p,ja
152,Wed Dec 19 23:19:11 +0000 2018,"@kateliyanik @mysmartprice @madebygoogle Will the Google Home Mini work with Chromebook?  Cheers, and thanks, Nick.",en
153,Wed Dec 19 23:16:41 +0000 2018,RT @Jaguard: Windows Lite - It's Microsoft's Chrome OS Killer that will only run Progressive Web Apps (PWAs) and Universal Windows Platformâ€¦,en
154,Wed Dec 19 23:15:34 +0000 2018,"Lenovo 2-in-1 11.6"" HD IPS Touch-Screen LED-Backlight Chromebook | MediaTek MT8173c 2.1 GHz Quad-Cor... https://t.co/JQu3ZEIUCG",en
155,Wed Dec 19 23:11:15 +0000 2018,ã»ã‚“ã¨ã«å®Œå…¨ã«ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹ãƒ•ãƒªãƒ¼ãªã®ã§ã€éå¸¸å‹¤è¬›å¸«ã®å…±ç”¨ãƒã‚·ãƒ³ã®åŠåˆ†ã¯Chromebookã«ã—ã¾ã—ãŸã€‚å…¨PCã®ChromebookåŒ–ã¯ã€æ•™æã«ãƒ«ãƒ“ã‚’æŒ¯ã‚‰ãªã‘ã‚Œã°ãªã‚‰ãªã„ã®ã ã‘ãŒãƒœãƒˆãƒ«ãƒãƒƒã‚¯ã§ã™ã€‚ https://t.co/9BPBGHiGj9,ja
156,Wed Dec 19 23:10:46 +0000 2018,"Wise words! #WednesdayWisdom 
My kiddos &amp; I would appreciate your supportâ€”all donations are tax deductible, and wouâ€¦ https://t.co/m5cx4EsgqG",en
157,Wed Dec 19 23:08:52 +0000 2018,"Not only did I forget my headphones for the listening part on my Spanish exam, but I also forgot my chromebook. Wheâ€¦ https://t.co/4OZ6ENEOZ9",en
158,Wed Dec 19 23:07:14 +0000 2018,Gostei de um vÃ­deo @YouTube https://t.co/2u440DQLJW um chromebook de qualquer PC,pt
159,Wed Dec 19 23:05:58 +0000 2018,hi i got my phone taken away so i have no form of social media except for instagram twitter and facebook so someoneâ€¦ https://t.co/mcl0q0BtGc,en
160,Wed Dec 19 23:02:20 +0000 2018,"Love seeing support like this for teachers bringing #tech into the #STEM classroom! 
â€¢ â€¢ â€¢
@GoogleForEdu is life. Tâ€¦ https://t.co/KUARBWcsQi",en
161,Wed Dec 19 23:01:47 +0000 2018,"Our Winter Writing Celebration had children, parents, and grandparents reading and enjoying our published How To...â€¦ https://t.co/OLFlWxCSGy",en
162,Wed Dec 19 23:00:14 +0000 2018,"RT @Fragile1973: ã„ã‚ˆã„ã‚ˆChromebookã«ã‚‚Googleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆãã‚‹ã‹ï¼Ÿâ†’Engadget æ—¥æœ¬ç‰ˆ: Chrome OS 72ãƒ™ãƒ¼ã‚¿ç‰ˆã€éGoogleè£½ãƒ‡ãƒã‚¤ã‚¹ã§ã‚‚Googleã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆã‚’ã‚µãƒãƒ¼ãƒˆã€‚å®‰å®šç‰ˆã¯æ¥å¹´ã®1æœˆ.
https://t.co/AFâ€¦",ja
163,Wed Dec 19 23:00:01 +0000 2018,"@JoelCressman @PEgeeks @PEResourcesBank Find a ton of Yoga resources here: https://t.co/VZFDHkQf7H.  We, also, haveâ€¦ https://t.co/BlNmKjL8UB",en
